,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
931,0.05539842,6,11,1,0,ucn_00_006_011_001,l1 w !ucn_00_006_011_001!,ucn
932,0.051291388,6,12,1,0,ucn_00_006_012_001,l1 w !ucn_00_006_012_001!,ucn
933,0.051944826,6,13,1,0,ucn_00_006_013_001,l1 w !ucn_00_006_013_001!,ucn
934,0.053061582,6,14,1,0,ucn_00_006_014_001,l1 w !ucn_00_006_014_001!,ucn
935,0.05178757,6,15,1,0,ucn_00_006_015_001,l1 w !ucn_00_006_015_001!,ucn
936,0.05448291,6,16,1,0,ucn_00_006_016_001,l1 w !ucn_00_006_016_001!,ucn
937,0.055625018,6,17,1,0,ucn_00_006_017_001,l1 w !ucn_00_006_017_001!,ucn
938,0.05888632,6,18,1,0,ucn_00_006_018_001,l1 w !ucn_00_006_018_001!,ucn
939,0.058714457,6,19,1,0,ucn_00_006_019_001,l1 w !ucn_00_006_019_001!,ucn
940,0.07186926,7,0,1,0,ucn_00_007_000_001,l1 w !ucn_00_007_000_001!,ucn
941,0.05881503,7,1,1,0,ucn_00_007_001_001,l1 w !ucn_00_007_001_001!,ucn
942,0.05953011,7,2,1,0,ucn_00_007_002_001,l1 w !ucn_00_007_002_001!,ucn
943,0.056964487,7,3,1,0,ucn_00_007_003_001,l1 w !ucn_00_007_003_001!,ucn
944,0.062212538,7,4,1,0,ucn_00_007_004_001,l1 w !ucn_00_007_004_001!,ucn
945,0.062196366,7,5,1,0,ucn_00_007_005_001,l1 w !ucn_00_007_005_001!,ucn
946,0.0595364,7,6,1,0,ucn_00_007_006_001,l1 w !ucn_00_007_006_001!,ucn
947,0.06348656,7,7,1,0,ucn_00_007_007_001,l1 w !ucn_00_007_007_001!,ucn
948,0.088270254,7,8,1,0,ucn_00_007_008_001,l1 w !ucn_00_007_008_001!,ucn
949,0.07987102,7,9,1,0,ucn_00_007_009_001,l1 w !ucn_00_007_009_001!,ucn
950,0.060537368,7,10,1,0,ucn_00_007_010_001,l1 w !ucn_00_007_010_001!,ucn
951,0.054350436,7,11,1,0,ucn_00_007_011_001,l1 w !ucn_00_007_011_001!,ucn
952,0.055309445,7,12,1,0,ucn_00_007_012_001,l1 w !ucn_00_007_012_001!,ucn
953,0.052028943,7,13,1,0,ucn_00_007_013_001,l1 w !ucn_00_007_013_001!,ucn
954,0.051509783,7,14,1,0,ucn_00_007_014_001,l1 w !ucn_00_007_014_001!,ucn
955,0.050482847,7,15,1,0,ucn_00_007_015_001,l1 w !ucn_00_007_015_001!,ucn
956,0.055947322,7,16,1,0,ucn_00_007_016_001,l1 w !ucn_00_007_016_001!,ucn
957,0.058583416,7,17,1,0,ucn_00_007_017_001,l1 w !ucn_00_007_017_001!,ucn
958,0.058126323,7,18,1,0,ucn_00_007_018_001,l1 w !ucn_00_007_018_001!,ucn
959,0.061784327,7,19,1,0,ucn_00_007_019_001,l1 w !ucn_00_007_019_001!,ucn
960,0.077274464,8,0,1,0,ucn_00_008_000_001,l1 w !ucn_00_008_000_001!,ucn
961,0.06075168,8,1,1,0,ucn_00_008_001_001,l1 w !ucn_00_008_001_001!,ucn
962,0.06013282,8,2,1,0,ucn_00_008_002_001,l1 w !ucn_00_008_002_001!,ucn
963,0.06025605,8,3,1,0,ucn_00_008_003_001,l1 w !ucn_00_008_003_001!,ucn
967,0.06813624,8,7,1,0,ucn_00_008_007_001,l1 w !ucn_00_008_007_001!,ucn
968,0.06430855,8,8,1,0,ucn_00_008_008_001,l1 w !ucn_00_008_008_001!,ucn
969,0.06301036,8,9,1,0,ucn_00_008_009_001,l1 w !ucn_00_008_009_001!,ucn
970,0.062400017,8,10,1,0,ucn_00_008_010_001,l1 w !ucn_00_008_010_001!,ucn
971,0.057736915,8,11,1,0,ucn_00_008_011_001,l1 w !ucn_00_008_011_001!,ucn
972,0.053847883,8,12,1,0,ucn_00_008_012_001,l1 w !ucn_00_008_012_001!,ucn
973,0.053935003,8,13,1,0,ucn_00_008_013_001,l1 w !ucn_00_008_013_001!,ucn
974,0.052673988,8,14,1,0,ucn_00_008_014_001,l1 w !ucn_00_008_014_001!,ucn
975,0.054987587,8,15,1,0,ucn_00_008_015_001,l1 w !ucn_00_008_015_001!,ucn
976,0.059606235,8,16,1,0,ucn_00_008_016_001,l1 w !ucn_00_008_016_001!,ucn
977,0.057549413,8,17,1,0,ucn_00_008_017_001,l1 w !ucn_00_008_017_001!,ucn
978,0.05857814,8,18,1,0,ucn_00_008_018_001,l1 w !ucn_00_008_018_001!,ucn
979,0.062075797,8,19,1,0,ucn_00_008_019_001,l1 w !ucn_00_008_019_001!,ucn
980,0.06690969,9,0,1,0,ucn_00_009_000_001,l1 w !ucn_00_009_000_001!,ucn
981,0.05832556,9,1,1,0,ucn_00_009_001_001,l1 w !ucn_00_009_001_001!,ucn
982,0.057257127,9,2,1,0,ucn_00_009_002_001,l1 w !ucn_00_009_002_001!,ucn
983,0.06364455,9,3,1,0,ucn_00_009_003_001,l1 w !ucn_00_009_003_001!,ucn
988,0.06840397,9,8,1,0,ucn_00_009_008_001,l1 w !ucn_00_009_008_001!,ucn
989,0.06636353,9,9,1,0,ucn_00_009_009_001,l1 w !ucn_00_009_009_001!,ucn
990,0.060076144,9,10,1,0,ucn_00_009_010_001,l1 w !ucn_00_009_010_001!,ucn
991,0.056397118,9,11,1,0,ucn_00_009_011_001,l1 w !ucn_00_009_011_001!,ucn
992,0.054150697,9,12,1,0,ucn_00_009_012_001,l1 w !ucn_00_009_012_001!,ucn
993,0.051484145,9,13,1,0,ucn_00_009_013_001,l1 w !ucn_00_009_013_001!,ucn
994,0.053385954,9,14,1,0,ucn_00_009_014_001,l1 w !ucn_00_009_014_001!,ucn
995,0.058231175,9,15,1,0,ucn_00_009_015_001,l1 w !ucn_00_009_015_001!,ucn
996,0.056646004,9,16,1,0,ucn_00_009_016_001,l1 w !ucn_00_009_016_001!,ucn
997,0.05842035,9,17,1,0,ucn_00_009_017_001,l1 w !ucn_00_009_017_001!,ucn
998,0.058259122,9,18,1,0,ucn_00_009_018_001,l1 w !ucn_00_009_018_001!,ucn
999,0.05682617,9,19,1,0,ucn_00_009_019_001,l1 w !ucn_00_009_019_001!,ucn
1000,0.066665165,10,0,1,0,ucn_00_010_000_001,l1 w !ucn_00_010_000_001!,ucn
1001,0.05866758,10,1,1,0,ucn_00_010_001_001,l1 w !ucn_00_010_001_001!,ucn
1002,0.06136762,10,2,1,0,ucn_00_010_002_001,l1 w !ucn_00_010_002_001!,ucn
1003,0.06020169,10,3,1,0,ucn_00_010_003_001,l1 w !ucn_00_010_003_001!,ucn
1008,0.07467202,10,8,1,0,ucn_00_010_008_001,l1 w !ucn_00_010_008_001!,ucn
1009,0.0660083,10,9,1,0,ucn_00_010_009_001,l1 w !ucn_00_010_009_001!,ucn
1010,0.059204306,10,10,1,0,ucn_00_010_010_001,l1 w !ucn_00_010_010_001!,ucn
1011,0.056459494,10,11,1,0,ucn_00_010_011_001,l1 w !ucn_00_010_011_001!,ucn
1012,0.056580335,10,12,1,0,ucn_00_010_012_001,l1 w !ucn_00_010_012_001!,ucn
1013,0.053952906,10,13,1,0,ucn_00_010_013_001,l1 w !ucn_00_010_013_001!,ucn
1014,0.054427747,10,14,1,0,ucn_00_010_014_001,l1 w !ucn_00_010_014_001!,ucn
1015,0.055063184,10,15,1,0,ucn_00_010_015_001,l1 w !ucn_00_010_015_001!,ucn
1016,0.056602154,10,16,1,0,ucn_00_010_016_001,l1 w !ucn_00_010_016_001!,ucn
1017,0.05804061,10,17,1,0,ucn_00_010_017_001,l1 w !ucn_00_010_017_001!,ucn
1018,0.057400845,10,18,1,0,ucn_00_010_018_001,l1 w !ucn_00_010_018_001!,ucn
1019,0.057949882,10,19,1,0,ucn_00_010_019_001,l1 w !ucn_00_010_019_001!,ucn
1020,0.060625214,11,0,1,0,ucn_00_011_000_001,l1 w !ucn_00_011_000_001!,ucn
1021,0.05909523,11,1,1,0,ucn_00_011_001_001,l1 w !ucn_00_011_001_001!,ucn
1022,0.059386846,11,2,1,0,ucn_00_011_002_001,l1 w !ucn_00_011_002_001!,ucn
1023,0.061628874,11,3,1,0,ucn_00_011_003_001,l1 w !ucn_00_011_003_001!,ucn
1028,0.077391125,11,8,1,0,ucn_00_011_008_001,l1 w !ucn_00_011_008_001!,ucn
1029,0.06809992,11,9,1,0,ucn_00_011_009_001,l1 w !ucn_00_011_009_001!,ucn
1030,0.055046648,11,10,1,0,ucn_00_011_010_001,l1 w !ucn_00_011_010_001!,ucn
1031,0.05830355,11,11,1,0,ucn_00_011_011_001,l1 w !ucn_00_011_011_001!,ucn
1032,0.05522212,11,12,1,0,ucn_00_011_012_001,l1 w !ucn_00_011_012_001!,ucn
1033,0.054569665,11,13,1,0,ucn_00_011_013_001,l1 w !ucn_00_011_013_001!,ucn
1034,0.053838495,11,14,1,0,ucn_00_011_014_001,l1 w !ucn_00_011_014_001!,ucn
1035,0.055440124,11,15,1,0,ucn_00_011_015_001,l1 w !ucn_00_011_015_001!,ucn
1036,0.057881787,11,16,1,0,ucn_00_011_016_001,l1 w !ucn_00_011_016_001!,ucn
1037,0.057030115,11,17,1,0,ucn_00_011_017_001,l1 w !ucn_00_011_017_001!,ucn
1038,0.055525977,11,18,1,0,ucn_00_011_018_001,l1 w !ucn_00_011_018_001!,ucn
1039,0.057142004,11,19,1,0,ucn_00_011_019_001,l1 w !ucn_00_011_019_001!,ucn
1040,0.05902736,12,0,1,0,ucn_00_012_000_001,l1 w !ucn_00_012_000_001!,ucn
1041,0.054769285,12,1,1,0,ucn_00_012_001_001,l1 w !ucn_00_012_001_001!,ucn
1042,0.06070505,12,2,1,0,ucn_00_012_002_001,l1 w !ucn_00_012_002_001!,ucn
1043,0.059995767,12,3,1,0,ucn_00_012_003_001,l1 w !ucn_00_012_003_001!,ucn
1048,0.07224534,12,8,1,0,ucn_00_012_008_001,l1 w !ucn_00_012_008_001!,ucn
1049,0.070674196,12,9,1,0,ucn_00_012_009_001,l1 w !ucn_00_012_009_001!,ucn
1050,0.05786029,12,10,1,0,ucn_00_012_010_001,l1 w !ucn_00_012_010_001!,ucn
1051,0.054250266,12,11,1,0,ucn_00_012_011_001,l1 w !ucn_00_012_011_001!,ucn
1052,0.053206038,12,12,1,0,ucn_00_012_012_001,l1 w !ucn_00_012_012_001!,ucn
1053,0.053565424,12,13,1,0,ucn_00_012_013_001,l1 w !ucn_00_012_013_001!,ucn
1054,0.052942082,12,14,1,0,ucn_00_012_014_001,l1 w !ucn_00_012_014_001!,ucn
1055,0.052862547,12,15,1,0,ucn_00_012_015_001,l1 w !ucn_00_012_015_001!,ucn
1056,0.05664814,12,16,1,0,ucn_00_012_016_001,l1 w !ucn_00_012_016_001!,ucn
1057,0.056950826,12,17,1,0,ucn_00_012_017_001,l1 w !ucn_00_012_017_001!,ucn
1058,0.05768542,12,18,1,0,ucn_00_012_018_001,l1 w !ucn_00_012_018_001!,ucn
1059,0.058338467,12,19,1,0,ucn_00_012_019_001,l1 w !ucn_00_012_019_001!,ucn
1060,0.06387057,13,0,1,0,ucn_00_013_000_001,l1 w !ucn_00_013_000_001!,ucn
1061,0.0589087,13,1,1,0,ucn_00_013_001_001,l1 w !ucn_00_013_001_001!,ucn
1062,0.057425793,13,2,1,0,ucn_00_013_002_001,l1 w !ucn_00_013_002_001!,ucn
1063,0.055834003,13,3,1,0,ucn_00_013_003_001,l1 w !ucn_00_013_003_001!,ucn
1068,0.0743302,13,8,1,0,ucn_00_013_008_001,l1 w !ucn_00_013_008_001!,ucn
1069,0.07015738,13,9,1,0,ucn_00_013_009_001,l1 w !ucn_00_013_009_001!,ucn
1070,0.057830915,13,10,1,0,ucn_00_013_010_001,l1 w !ucn_00_013_010_001!,ucn
1071,0.054614805,13,11,1,0,ucn_00_013_011_001,l1 w !ucn_00_013_011_001!,ucn
1072,0.05203038,13,12,1,0,ucn_00_013_012_001,l1 w !ucn_00_013_012_001!,ucn
1073,0.052036017,13,13,1,0,ucn_00_013_013_001,l1 w !ucn_00_013_013_001!,ucn
1074,0.053296804,13,14,1,0,ucn_00_013_014_001,l1 w !ucn_00_013_014_001!,ucn
1075,0.05144363,13,15,1,0,ucn_00_013_015_001,l1 w !ucn_00_013_015_001!,ucn
1076,0.056581568,13,16,1,0,ucn_00_013_016_001,l1 w !ucn_00_013_016_001!,ucn
1077,0.058999486,13,17,1,0,ucn_00_013_017_001,l1 w !ucn_00_013_017_001!,ucn
1078,0.05881244,13,18,1,0,ucn_00_013_018_001,l1 w !ucn_00_013_018_001!,ucn
1079,0.056581084,13,19,1,0,ucn_00_013_019_001,l1 w !ucn_00_013_019_001!,ucn
1080,0.05655807,14,0,1,0,ucn_00_014_000_001,l1 w !ucn_00_014_000_001!,ucn
1081,0.057471886,14,1,1,0,ucn_00_014_001_001,l1 w !ucn_00_014_001_001!,ucn
1082,0.0538416,14,2,1,0,ucn_00_014_002_001,l1 w !ucn_00_014_002_001!,ucn
1083,0.05251649,14,3,1,0,ucn_00_014_003_001,l1 w !ucn_00_014_003_001!,ucn
1088,0.07129351,14,8,1,0,ucn_00_014_008_001,l1 w !ucn_00_014_008_001!,ucn
1089,0.07219902,14,9,1,0,ucn_00_014_009_001,l1 w !ucn_00_014_009_001!,ucn
1090,0.05685553,14,10,1,0,ucn_00_014_010_001,l1 w !ucn_00_014_010_001!,ucn
1091,0.055176064,14,11,1,0,ucn_00_014_011_001,l1 w !ucn_00_014_011_001!,ucn
1092,0.052743442,14,12,1,0,ucn_00_014_012_001,l1 w !ucn_00_014_012_001!,ucn
1093,0.052735228,14,13,1,0,ucn_00_014_013_001,l1 w !ucn_00_014_013_001!,ucn
1094,0.05191349,14,14,1,0,ucn_00_014_014_001,l1 w !ucn_00_014_014_001!,ucn
1095,0.050659835,14,15,1,0,ucn_00_014_015_001,l1 w !ucn_00_014_015_001!,ucn
1096,0.057072487,14,16,1,0,ucn_00_014_016_001,l1 w !ucn_00_014_016_001!,ucn
1097,0.05757173,14,17,1,0,ucn_00_014_017_001,l1 w !ucn_00_014_017_001!,ucn
1098,0.055937402,14,18,1,0,ucn_00_014_018_001,l1 w !ucn_00_014_018_001!,ucn
1099,0.05713989,14,19,1,0,ucn_00_014_019_001,l1 w !ucn_00_014_019_001!,ucn
1100,0.061459966,15,0,1,0,ucn_00_015_000_001,l1 w !ucn_00_015_000_001!,ucn
1101,0.070124984,15,1,1,0,ucn_00_015_001_001,l1 w !ucn_00_015_001_001!,ucn
1102,0.05479849,15,2,1,0,ucn_00_015_002_001,l1 w !ucn_00_015_002_001!,ucn
1103,0.05001619,15,3,1,0,ucn_00_015_003_001,l1 w !ucn_00_015_003_001!,ucn
1108,0.07852634,15,8,1,0,ucn_00_015_008_001,l1 w !ucn_00_015_008_001!,ucn
1109,0.06357725,15,9,1,0,ucn_00_015_009_001,l1 w !ucn_00_015_009_001!,ucn
1110,0.052976657,15,10,1,0,ucn_00_015_010_001,l1 w !ucn_00_015_010_001!,ucn
1111,0.053738035,15,11,1,0,ucn_00_015_011_001,l1 w !ucn_00_015_011_001!,ucn
1112,0.053314112,15,12,1,0,ucn_00_015_012_001,l1 w !ucn_00_015_012_001!,ucn
1113,0.053116795,15,13,1,0,ucn_00_015_013_001,l1 w !ucn_00_015_013_001!,ucn
1114,0.053479806,15,14,1,0,ucn_00_015_014_001,l1 w !ucn_00_015_014_001!,ucn
1115,0.050157104,15,15,1,0,ucn_00_015_015_001,l1 w !ucn_00_015_015_001!,ucn
1116,0.057200726,15,16,1,0,ucn_00_015_016_001,l1 w !ucn_00_015_016_001!,ucn
1117,0.05778867,15,17,1,0,ucn_00_015_017_001,l1 w !ucn_00_015_017_001!,ucn
1118,0.057543594,15,18,1,0,ucn_00_015_018_001,l1 w !ucn_00_015_018_001!,ucn
1119,0.05874194,15,19,1,0,ucn_00_015_019_001,l1 w !ucn_00_015_019_001!,ucn
1120,0.058452398,16,0,1,0,ucn_00_016_000_001,l1 w !ucn_00_016_000_001!,ucn
1121,0.057854075,16,1,1,0,ucn_00_016_001_001,l1 w !ucn_00_016_001_001!,ucn
1122,0.054987203,16,2,1,0,ucn_00_016_002_001,l1 w !ucn_00_016_002_001!,ucn
1123,0.052001707,16,3,1,0,ucn_00_016_003_001,l1 w !ucn_00_016_003_001!,ucn
1128,0.06689248,16,8,1,0,ucn_00_016_008_001,l1 w !ucn_00_016_008_001!,ucn
1129,0.06685981,16,9,1,0,ucn_00_016_009_001,l1 w !ucn_00_016_009_001!,ucn
1130,0.05620962,16,10,1,0,ucn_00_016_010_001,l1 w !ucn_00_016_010_001!,ucn
1131,0.052184895,16,11,1,0,ucn_00_016_011_001,l1 w !ucn_00_016_011_001!,ucn
1132,0.052679364,16,12,1,0,ucn_00_016_012_001,l1 w !ucn_00_016_012_001!,ucn
1133,0.052890815,16,13,1,0,ucn_00_016_013_001,l1 w !ucn_00_016_013_001!,ucn
1134,0.052639052,16,14,1,0,ucn_00_016_014_001,l1 w !ucn_00_016_014_001!,ucn
1135,0.050698306,16,15,1,0,ucn_00_016_015_001,l1 w !ucn_00_016_015_001!,ucn
1136,0.057188246,16,16,1,0,ucn_00_016_016_001,l1 w !ucn_00_016_016_001!,ucn
1137,0.06043298,16,17,1,0,ucn_00_016_017_001,l1 w !ucn_00_016_017_001!,ucn
1138,0.060023062,16,18,1,0,ucn_00_016_018_001,l1 w !ucn_00_016_018_001!,ucn
1139,0.06002099,16,19,1,0,ucn_00_016_019_001,l1 w !ucn_00_016_019_001!,ucn
1140,0.060020316,17,0,1,0,ucn_00_017_000_001,l1 w !ucn_00_017_000_001!,ucn
1141,0.052747592,17,1,1,0,ucn_00_017_001_001,l1 w !ucn_00_017_001_001!,ucn
1142,0.05156405,17,2,1,0,ucn_00_017_002_001,l1 w !ucn_00_017_002_001!,ucn
1143,0.051141407,17,3,1,0,ucn_00_017_003_001,l1 w !ucn_00_017_003_001!,ucn
1148,0.07811425,17,8,1,0,ucn_00_017_008_001,l1 w !ucn_00_017_008_001!,ucn
1149,0.07520799,17,9,1,0,ucn_00_017_009_001,l1 w !ucn_00_017_009_001!,ucn
1150,0.0564082,17,10,1,0,ucn_00_017_010_001,l1 w !ucn_00_017_010_001!,ucn
1151,0.05450488,17,11,1,0,ucn_00_017_011_001,l1 w !ucn_00_017_011_001!,ucn
1152,0.052377965,17,12,1,0,ucn_00_017_012_001,l1 w !ucn_00_017_012_001!,ucn
1153,0.052112743,17,13,1,0,ucn_00_017_013_001,l1 w !ucn_00_017_013_001!,ucn
1154,0.053293653,17,14,1,0,ucn_00_017_014_001,l1 w !ucn_00_017_014_001!,ucn
1155,0.05254403,17,15,1,0,ucn_00_017_015_001,l1 w !ucn_00_017_015_001!,ucn
1156,0.056053642,17,16,1,0,ucn_00_017_016_001,l1 w !ucn_00_017_016_001!,ucn
1157,0.05940437,17,17,1,0,ucn_00_017_017_001,l1 w !ucn_00_017_017_001!,ucn
1158,0.059407867,17,18,1,0,ucn_00_017_018_001,l1 w !ucn_00_017_018_001!,ucn
1159,0.056569092,17,19,1,0,ucn_00_017_019_001,l1 w !ucn_00_017_019_001!,ucn
1160,0.059053592,18,0,1,0,ucn_00_018_000_001,l1 w !ucn_00_018_000_001!,ucn
1161,0.056308046,18,1,1,0,ucn_00_018_001_001,l1 w !ucn_00_018_001_001!,ucn
1162,0.05153175,18,2,1,0,ucn_00_018_002_001,l1 w !ucn_00_018_002_001!,ucn
1163,0.05307865,18,3,1,0,ucn_00_018_003_001,l1 w !ucn_00_018_003_001!,ucn
1168,0.073602006,18,8,1,0,ucn_00_018_008_001,l1 w !ucn_00_018_008_001!,ucn
1169,0.07104443,18,9,1,0,ucn_00_018_009_001,l1 w !ucn_00_018_009_001!,ucn
1170,0.05874762,18,10,1,0,ucn_00_018_010_001,l1 w !ucn_00_018_010_001!,ucn
1171,0.054020848,18,11,1,0,ucn_00_018_011_001,l1 w !ucn_00_018_011_001!,ucn
1172,0.05260218,18,12,1,0,ucn_00_018_012_001,l1 w !ucn_00_018_012_001!,ucn
1173,0.052147407,18,13,1,0,ucn_00_018_013_001,l1 w !ucn_00_018_013_001!,ucn
1174,0.05248861,18,14,1,0,ucn_00_018_014_001,l1 w !ucn_00_018_014_001!,ucn
1175,0.053261317,18,15,1,0,ucn_00_018_015_001,l1 w !ucn_00_018_015_001!,ucn
1176,0.05642994,18,16,1,0,ucn_00_018_016_001,l1 w !ucn_00_018_016_001!,ucn
1177,0.057227477,18,17,1,0,ucn_00_018_017_001,l1 w !ucn_00_018_017_001!,ucn
1178,0.058147326,18,18,1,0,ucn_00_018_018_001,l1 w !ucn_00_018_018_001!,ucn
1179,0.06093942,18,19,1,0,ucn_00_018_019_001,l1 w !ucn_00_018_019_001!,ucn
1180,0.064397514,19,0,1,0,ucn_00_019_000_001,l1 w !ucn_00_019_000_001!,ucn
1181,0.056395605,19,1,1,0,ucn_00_019_001_001,l1 w !ucn_00_019_001_001!,ucn
1182,0.04444335,19,2,1,0,ucn_00_019_002_001,l1 w !ucn_00_019_002_001!,ucn
1183,0.05492899,19,3,1,0,ucn_00_019_003_001,l1 w !ucn_00_019_003_001!,ucn
1188,0.06856755,19,8,1,0,ucn_00_019_008_001,l1 w !ucn_00_019_008_001!,ucn
1189,0.064515784,19,9,1,0,ucn_00_019_009_001,l1 w !ucn_00_019_009_001!,ucn
1190,0.052873164,19,10,1,0,ucn_00_019_010_001,l1 w !ucn_00_019_010_001!,ucn
1191,0.05226866,19,11,1,0,ucn_00_019_011_001,l1 w !ucn_00_019_011_001!,ucn
1192,0.05115607,19,12,1,0,ucn_00_019_012_001,l1 w !ucn_00_019_012_001!,ucn
1193,0.053913627,19,13,1,0,ucn_00_019_013_001,l1 w !ucn_00_019_013_001!,ucn
1194,0.054415524,19,14,1,0,ucn_00_019_014_001,l1 w !ucn_00_019_014_001!,ucn
1195,0.053914074,19,15,1,0,ucn_00_019_015_001,l1 w !ucn_00_019_015_001!,ucn
1196,0.056942303,19,16,1,0,ucn_00_019_016_001,l1 w !ucn_00_019_016_001!,ucn
1197,0.05764981,19,17,1,0,ucn_00_019_017_001,l1 w !ucn_00_019_017_001!,ucn
1198,0.059263073,19,18,1,0,ucn_00_019_018_001,l1 w !ucn_00_019_018_001!,ucn
1199,0.05999784,19,19,1,0,ucn_00_019_019_001,l1 w !ucn_00_019_019_001!,ucn
1200,0.056566015,20,0,1,0,ucn_00_020_000_001,l1 w !ucn_00_020_000_001!,ucn
1201,0.05460397,20,1,1,0,ucn_00_020_001_001,l1 w !ucn_00_020_001_001!,ucn
1202,0.05142665,20,2,1,0,ucn_00_020_002_001,l1 w !ucn_00_020_002_001!,ucn
1203,0.054911096,20,3,1,0,ucn_00_020_003_001,l1 w !ucn_00_020_003_001!,ucn
1208,0.06416946,20,8,1,0,ucn_00_020_008_001,l1 w !ucn_00_020_008_001!,ucn
1209,0.06225081,20,9,1,0,ucn_00_020_009_001,l1 w !ucn_00_020_009_001!,ucn
1210,0.05650035,20,10,1,0,ucn_00_020_010_001,l1 w !ucn_00_020_010_001!,ucn
1211,0.054067057,20,11,1,0,ucn_00_020_011_001,l1 w !ucn_00_020_011_001!,ucn
1212,0.052406285,20,12,1,0,ucn_00_020_012_001,l1 w !ucn_00_020_012_001!,ucn
1213,0.05401378,20,13,1,0,ucn_00_020_013_001,l1 w !ucn_00_020_013_001!,ucn
1214,0.055012096,20,14,1,0,ucn_00_020_014_001,l1 w !ucn_00_020_014_001!,ucn
1215,0.05497563,20,15,1,0,ucn_00_020_015_001,l1 w !ucn_00_020_015_001!,ucn
1216,0.058082033,20,16,1,0,ucn_00_020_016_001,l1 w !ucn_00_020_016_001!,ucn
1217,0.061453737,20,17,1,0,ucn_00_020_017_001,l1 w !ucn_00_020_017_001!,ucn
1218,0.062455587,20,18,1,0,ucn_00_020_018_001,l1 w !ucn_00_020_018_001!,ucn
1219,0.059156593,20,19,1,0,ucn_00_020_019_001,l1 w !ucn_00_020_019_001!,ucn
1220,0.067334004,21,0,1,0,ucn_00_021_000_001,l1 w !ucn_00_021_000_001!,ucn
1221,0.060178477,21,1,1,0,ucn_00_021_001_001,l1 w !ucn_00_021_001_001!,ucn
1222,0.047362123,21,2,1,0,ucn_00_021_002_001,l1 w !ucn_00_021_002_001!,ucn
1223,0.05265512,21,3,1,0,ucn_00_021_003_001,l1 w !ucn_00_021_003_001!,ucn
1226,0.056230202,21,6,1,0,ucn_00_021_006_001,l1 w !ucn_00_021_006_001!,ucn
1227,0.07855184,21,7,1,0,ucn_00_021_007_001,l1 w !ucn_00_021_007_001!,ucn
1228,0.061412062,21,8,1,0,ucn_00_021_008_001,l1 w !ucn_00_021_008_001!,ucn
1229,0.06409563,21,9,1,0,ucn_00_021_009_001,l1 w !ucn_00_021_009_001!,ucn
1230,0.054984257,21,10,1,0,ucn_00_021_010_001,l1 w !ucn_00_021_010_001!,ucn
1231,0.052356202,21,11,1,0,ucn_00_021_011_001,l1 w !ucn_00_021_011_001!,ucn
1232,0.052709863,21,12,1,0,ucn_00_021_012_001,l1 w !ucn_00_021_012_001!,ucn
1233,0.05333803,21,13,1,0,ucn_00_021_013_001,l1 w !ucn_00_021_013_001!,ucn
1234,0.053256016,21,14,1,0,ucn_00_021_014_001,l1 w !ucn_00_021_014_001!,ucn
1235,0.054366473,21,15,1,0,ucn_00_021_015_001,l1 w !ucn_00_021_015_001!,ucn
1236,0.057501286,21,16,1,0,ucn_00_021_016_001,l1 w !ucn_00_021_016_001!,ucn
1237,0.06062569,21,17,1,0,ucn_00_021_017_001,l1 w !ucn_00_021_017_001!,ucn
1238,0.06135568,21,18,1,0,ucn_00_021_018_001,l1 w !ucn_00_021_018_001!,ucn
1239,0.060660876,21,19,1,0,ucn_00_021_019_001,l1 w !ucn_00_021_019_001!,ucn
1240,0.059295986,22,0,1,0,ucn_00_022_000_001,l1 w !ucn_00_022_000_001!,ucn
1241,0.05921359,22,1,1,0,ucn_00_022_001_001,l1 w !ucn_00_022_001_001!,ucn
1242,0.045933776,22,2,1,0,ucn_00_022_002_001,l1 w !ucn_00_022_002_001!,ucn
1243,0.052033905,22,3,1,0,ucn_00_022_003_001,l1 w !ucn_00_022_003_001!,ucn
1244,0.049000725,22,4,1,0,ucn_00_022_004_001,l1 w !ucn_00_022_004_001!,ucn
1246,0.060153928,22,6,1,0,ucn_00_022_006_001,l1 w !ucn_00_022_006_001!,ucn
1247,0.066135734,22,7,1,0,ucn_00_022_007_001,l1 w !ucn_00_022_007_001!,ucn
1248,0.05485132,22,8,1,0,ucn_00_022_008_001,l1 w !ucn_00_022_008_001!,ucn
1249,0.06019785,22,9,1,0,ucn_00_022_009_001,l1 w !ucn_00_022_009_001!,ucn
1250,0.051650055,22,10,1,0,ucn_00_022_010_001,l1 w !ucn_00_022_010_001!,ucn
1251,0.052694824,22,11,1,0,ucn_00_022_011_001,l1 w !ucn_00_022_011_001!,ucn
1252,0.05127334,22,12,1,0,ucn_00_022_012_001,l1 w !ucn_00_022_012_001!,ucn
1253,0.05360311,22,13,1,0,ucn_00_022_013_001,l1 w !ucn_00_022_013_001!,ucn
1254,0.053176668,22,14,1,0,ucn_00_022_014_001,l1 w !ucn_00_022_014_001!,ucn
1255,0.053232703,22,15,1,0,ucn_00_022_015_001,l1 w !ucn_00_022_015_001!,ucn
1256,0.05653567,22,16,1,0,ucn_00_022_016_001,l1 w !ucn_00_022_016_001!,ucn
1257,0.05922168,22,17,1,0,ucn_00_022_017_001,l1 w !ucn_00_022_017_001!,ucn
1258,0.058403518,22,18,1,0,ucn_00_022_018_001,l1 w !ucn_00_022_018_001!,ucn
1259,0.06027553,22,19,1,0,ucn_00_022_019_001,l1 w !ucn_00_022_019_001!,ucn
