obsnme obsval
ucn_00_032_003_002 0.059123460203409195
ucn_00_032_004_002 0.058160170912742615
ucn_00_032_005_002 0.056835487484931946
ucn_00_032_006_002 0.05997781828045845
ucn_00_032_007_002 0.05672918260097504
ucn_00_032_008_002 0.05470966920256615
ucn_00_032_009_002 0.05866676941514015
ucn_00_032_010_002 0.05593852698802948
ucn_00_032_011_002 0.048493098467588425
ucn_00_032_012_002 0.0540449321269989
ucn_00_032_013_002 0.05425087735056877
ucn_00_032_014_002 0.05608050525188446
ucn_00_032_015_002 0.056640367954969406
ucn_00_032_016_002 0.061793603003025055
ucn_00_032_017_002 0.06465636938810349
ucn_00_032_018_002 0.06556198745965958
ucn_00_032_019_002 0.06819125264883041
ucn_00_033_002_002 0.08493450284004211
ucn_00_033_003_002 0.06431331485509872
ucn_00_033_004_002 0.05902889370918274
ucn_00_033_005_002 0.06424381583929062
ucn_00_033_006_002 0.05558769404888153
ucn_00_033_007_002 0.052480485290288925
ucn_00_033_008_002 0.056042831391096115
ucn_00_033_009_002 0.05570491775870323
ucn_00_033_010_002 0.04933417961001396
ucn_00_033_011_002 0.05741709843277931
ucn_00_033_012_002 0.0643586665391922
ucn_00_033_013_002 0.05689159035682678
ucn_00_033_014_002 0.058279674500226974
ucn_00_033_015_002 0.05791684612631798
ucn_00_033_016_002 0.062333207577466965
ucn_00_033_017_002 0.06513598561286926
ucn_00_033_018_002 0.06607146561145782
ucn_00_033_019_002 0.06584150344133377
ucn_00_034_003_002 0.07183519005775452
ucn_00_034_004_002 0.06280741095542908
ucn_00_034_005_002 0.06181034818291664
ucn_00_034_006_002 0.05898570269346237
ucn_00_034_007_002 0.06289327889680862
ucn_00_034_008_002 0.05874751880764961
ucn_00_034_009_002 0.05511167272925377
ucn_00_034_010_002 0.0551639050245285
ucn_00_034_011_002 0.06626870483160019
ucn_00_034_012_002 0.06037990003824234
ucn_00_034_013_002 0.05879012495279312
ucn_00_034_014_002 0.0606522336602211
ucn_00_034_015_002 0.060653023421764374
ucn_00_034_016_002 0.06501943618059158
ucn_00_034_017_002 0.06753573566675186
ucn_00_034_018_002 0.06754716485738754
ucn_00_034_019_002 0.06763842701911926
ucn_00_035_004_002 0.05939154326915741
ucn_00_035_005_002 0.05820492282509804
ucn_00_035_006_002 0.05795920640230179
ucn_00_035_007_002 0.06328839063644409
ucn_00_035_008_002 0.062194883823394775
ucn_00_035_009_002 0.05802588537335396
ucn_00_035_010_002 0.058027151972055435
ucn_00_035_011_002 0.05955958366394043
ucn_00_035_012_002 0.06184343248605728
ucn_00_035_013_002 0.0598384328186512
ucn_00_035_014_002 0.060974474996328354
ucn_00_035_015_002 0.06202562898397446
ucn_00_035_016_002 0.0664350688457489
ucn_00_035_017_002 0.06684985756874084
ucn_00_035_018_002 0.06787363439798355
ucn_00_036_004_002 0.061494484543800354
ucn_00_036_005_002 0.058712687343358994
ucn_00_036_006_002 0.06790225952863693
ucn_00_036_007_002 0.0626029446721077
ucn_00_036_008_002 0.05950918048620224
ucn_00_036_009_002 0.059790052473545074
ucn_00_036_010_002 0.05803905054926872
ucn_00_036_011_002 0.056647077202796936
ucn_00_036_012_002 0.060370564460754395
ucn_00_036_013_002 0.06426632404327393
ucn_00_036_014_002 0.060981057584285736
ucn_00_036_015_002 0.06274238973855972
ucn_00_036_016_002 0.06743738055229187
ucn_00_036_017_002 0.06735925376415253
ucn_00_036_018_002 0.06938940286636353
ucn_00_037_005_002 0.06620552390813828
ucn_00_037_006_002 0.0622454471886158
ucn_00_037_007_002 0.056799665093421936
ucn_00_037_008_002 0.06113676354289055
ucn_00_037_009_002 0.06071029230952263
ucn_00_037_010_002 0.060704559087753296
ucn_00_037_011_002 0.059028126299381256
ucn_00_037_012_002 0.06099855899810791
ucn_00_037_013_002 0.06411861628293991
ucn_00_037_014_002 0.06063652038574219
ucn_00_037_015_002 0.06313847005367279
ucn_00_037_016_002 0.06876246631145477
ucn_00_037_017_002 0.0673409104347229
ucn_00_038_005_002 0.06031651422381401
ucn_00_038_006_002 0.06765692681074142
ucn_00_038_007_002 0.0569491982460022
ucn_00_038_008_002 0.06105717271566391
ucn_00_038_009_002 0.06076228618621826
ucn_00_038_010_002 0.05879487097263336
ucn_00_038_011_002 0.05908723175525665
ucn_00_038_012_002 0.06044484302401543
ucn_00_038_013_002 0.06118122115731239
ucn_00_038_014_002 0.06065382808446884
ucn_00_038_015_002 0.07055116444826126
ucn_00_038_016_002 0.06950698047876358
ucn_00_039_005_002 0.0751073956489563
ucn_00_039_006_002 0.07452394813299179
ucn_00_039_007_002 0.06530026346445084
ucn_00_039_008_002 0.06933518499135971
ucn_00_039_009_002 0.07179979234933853
ucn_00_039_010_002 0.07067275792360306
ucn_00_039_011_002 0.07163835316896439
ucn_00_039_012_002 0.07333922386169434
ucn_00_039_013_002 0.07675936073064804
ucn_00_039_014_002 0.07197807729244232
