obsnme obsval
ucn_00_032_003_002 0.059123456478118896
ucn_00_032_004_002 0.05816018208861351
ucn_00_032_005_002 0.05683548375964165
ucn_00_032_006_002 0.05997781455516815
ucn_00_032_007_002 0.05672918260097504
ucn_00_032_008_002 0.054709650576114655
ucn_00_032_009_002 0.05866675823926926
ucn_00_032_010_002 0.05593850463628769
ucn_00_032_011_002 0.04849308729171753
ucn_00_032_012_002 0.054044898599386215
ucn_00_032_013_002 0.05425088852643967
ucn_00_032_014_002 0.05608048662543297
ucn_00_032_015_002 0.05664035305380821
ucn_00_032_016_002 0.06179359555244446
ucn_00_032_017_002 0.06465636938810349
ucn_00_032_018_002 0.06556195765733719
ucn_00_032_019_002 0.06819125264883041
ucn_00_033_002_002 0.08493447303771973
ucn_00_033_003_002 0.06431331485509872
ucn_00_033_004_002 0.059028927236795425
ucn_00_033_005_002 0.06424383819103241
ucn_00_033_006_002 0.05558771267533302
ucn_00_033_007_002 0.052480485290288925
ucn_00_033_008_002 0.05604281276464462
ucn_00_033_009_002 0.05570489540696144
ucn_00_033_010_002 0.04933416098356247
ucn_00_033_011_002 0.05741708725690842
ucn_00_033_012_002 0.0643586739897728
ucn_00_033_013_002 0.05689157918095589
ucn_00_033_014_002 0.058279674500226974
ucn_00_033_015_002 0.057916831225156784
ucn_00_033_016_002 0.06233320012688637
ucn_00_033_017_002 0.06513598561286926
ucn_00_033_018_002 0.06607145071029663
ucn_00_033_019_002 0.06584149599075317
ucn_00_034_003_002 0.07183519750833511
ucn_00_034_004_002 0.06280742585659027
ucn_00_034_005_002 0.06181035190820694
ucn_00_034_006_002 0.05898570269346237
ucn_00_034_007_002 0.06289325654506683
ucn_00_034_008_002 0.05874749645590782
ucn_00_034_009_002 0.05511167645454407
ucn_00_034_010_002 0.0551639087498188
ucn_00_034_011_002 0.06626866012811661
ucn_00_034_012_002 0.06037990003824234
ucn_00_034_013_002 0.058790113776922226
ucn_00_034_014_002 0.06065221503376961
ucn_00_034_015_002 0.06065301597118378
ucn_00_034_016_002 0.06501949578523636
ucn_00_034_017_002 0.06753572076559067
ucn_00_034_018_002 0.06754715740680695
ucn_00_034_019_002 0.06763842701911926
ucn_00_035_004_002 0.05939154699444771
ucn_00_035_005_002 0.058204930275678635
ucn_00_035_006_002 0.05795920267701149
ucn_00_035_007_002 0.0632883757352829
ucn_00_035_008_002 0.06219487637281418
ucn_00_035_009_002 0.058025896549224854
ucn_00_035_010_002 0.058027155697345734
ucn_00_035_011_002 0.059559572488069534
ucn_00_035_012_002 0.06184341385960579
ucn_00_035_013_002 0.059838417917490005
ucn_00_035_014_002 0.060974519699811935
ucn_00_035_015_002 0.062025632709264755
ucn_00_035_016_002 0.0664350688457489
ucn_00_035_017_002 0.06684979051351547
ucn_00_035_018_002 0.06787361204624176
ucn_00_036_004_002 0.06149449944496155
ucn_00_036_005_002 0.058712687343358994
ucn_00_036_006_002 0.06790225952863693
ucn_00_036_007_002 0.0626029446721077
ucn_00_036_008_002 0.05950918421149254
ucn_00_036_009_002 0.059790030121803284
ucn_00_036_010_002 0.058039069175720215
ucn_00_036_011_002 0.05664706602692604
ucn_00_036_012_002 0.06037056818604469
ucn_00_036_013_002 0.06426633894443512
ucn_00_036_014_002 0.06098107993602753
ucn_00_036_015_002 0.06274238973855972
ucn_00_036_016_002 0.06743735820055008
ucn_00_036_017_002 0.06735923141241074
ucn_00_036_018_002 0.06938940286636353
ucn_00_037_005_002 0.06620550900697708
ucn_00_037_006_002 0.0622454397380352
ucn_00_037_007_002 0.05679967254400253
ucn_00_037_008_002 0.06113675981760025
ucn_00_037_009_002 0.06071028858423233
ucn_00_037_010_002 0.060704536736011505
ucn_00_037_011_002 0.05902808904647827
ucn_00_037_012_002 0.06099856644868851
ucn_00_037_013_002 0.06411859393119812
ucn_00_037_014_002 0.060636524111032486
ucn_00_037_015_002 0.063138447701931
ucn_00_037_016_002 0.06876244395971298
ucn_00_037_017_002 0.0673409104347229
ucn_00_038_005_002 0.060316503047943115
ucn_00_038_006_002 0.06765691936016083
ucn_00_038_007_002 0.056949201971292496
ucn_00_038_008_002 0.06105716526508331
ucn_00_038_009_002 0.06076227128505707
ucn_00_038_010_002 0.05879487097263336
ucn_00_038_011_002 0.05908719077706337
ucn_00_038_012_002 0.06044483557343483
ucn_00_038_013_002 0.061181217432022095
ucn_00_038_014_002 0.06065382808446884
ucn_00_038_015_002 0.07055114209651947
ucn_00_038_016_002 0.06950698047876358
ucn_00_039_005_002 0.07510737329721451
ucn_00_039_006_002 0.0745239332318306
ucn_00_039_007_002 0.06530026346445084
ucn_00_039_008_002 0.06933518499135971
ucn_00_039_009_002 0.07179979979991913
ucn_00_039_010_002 0.07067275047302246
ucn_00_039_011_002 0.07163836807012558
ucn_00_039_012_002 0.07333922386169434
ucn_00_039_013_002 0.07675935328006744
ucn_00_039_014_002 0.07197806984186172
