,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
949,25.764915466308594,7,9,1,0,hds_00_007_009_001,l1 w !hds_00_007_009_001!,hds
950,25.217443466186523,7,10,1,0,hds_00_007_010_001,l1 w !hds_00_007_010_001!,hds
951,24.717906951904297,7,11,1,0,hds_00_007_011_001,l1 w !hds_00_007_011_001!,hds
952,24.271230697631836,7,12,1,0,hds_00_007_012_001,l1 w !hds_00_007_012_001!,hds
953,23.78645896911621,7,13,1,0,hds_00_007_013_001,l1 w !hds_00_007_013_001!,hds
954,23.24850845336914,7,14,1,0,hds_00_007_014_001,l1 w !hds_00_007_014_001!,hds
955,22.75041389465332,7,15,1,0,hds_00_007_015_001,l1 w !hds_00_007_015_001!,hds
956,23.04016876220703,7,16,1,0,hds_00_007_016_001,l1 w !hds_00_007_016_001!,hds
957,23.216785430908203,7,17,1,0,hds_00_007_017_001,l1 w !hds_00_007_017_001!,hds
958,23.317041397094727,7,18,1,0,hds_00_007_018_001,l1 w !hds_00_007_018_001!,hds
959,23.37419891357422,7,19,1,0,hds_00_007_019_001,l1 w !hds_00_007_019_001!,hds
960,30.776620864868164,8,0,1,0,hds_00_008_000_001,l1 w !hds_00_008_000_001!,hds
961,30.712743759155273,8,1,1,0,hds_00_008_001_001,l1 w !hds_00_008_001_001!,hds
962,30.604938507080078,8,2,1,0,hds_00_008_002_001,l1 w !hds_00_008_002_001!,hds
963,30.51481056213379,8,3,1,0,hds_00_008_003_001,l1 w !hds_00_008_003_001!,hds
967,26.464670181274414,8,7,1,0,hds_00_008_007_001,l1 w !hds_00_008_007_001!,hds
968,25.73196792602539,8,8,1,0,hds_00_008_008_001,l1 w !hds_00_008_008_001!,hds
969,25.25971221923828,8,9,1,0,hds_00_008_009_001,l1 w !hds_00_008_009_001!,hds
970,24.776721954345703,8,10,1,0,hds_00_008_010_001,l1 w !hds_00_008_010_001!,hds
971,24.256755828857422,8,11,1,0,hds_00_008_011_001,l1 w !hds_00_008_011_001!,hds
972,23.76333999633789,8,12,1,0,hds_00_008_012_001,l1 w !hds_00_008_012_001!,hds
973,23.275339126586914,8,13,1,0,hds_00_008_013_001,l1 w !hds_00_008_013_001!,hds
974,22.56523895263672,8,14,1,0,hds_00_008_014_001,l1 w !hds_00_008_014_001!,hds
975,21.054880142211914,8,15,1,0,hds_00_008_015_001,l1 w !hds_00_008_015_001!,hds
976,22.536983489990234,8,16,1,0,hds_00_008_016_001,l1 w !hds_00_008_016_001!,hds
977,22.877891540527344,8,17,1,0,hds_00_008_017_001,l1 w !hds_00_008_017_001!,hds
978,23.04767417907715,8,18,1,0,hds_00_008_018_001,l1 w !hds_00_008_018_001!,hds
979,23.112634658813477,8,19,1,0,hds_00_008_019_001,l1 w !hds_00_008_019_001!,hds
980,30.929834365844727,9,0,1,0,hds_00_009_000_001,l1 w !hds_00_009_000_001!,hds
981,30.878026962280273,9,1,1,0,hds_00_009_001_001,l1 w !hds_00_009_001_001!,hds
982,30.829254150390625,9,2,1,0,hds_00_009_002_001,l1 w !hds_00_009_002_001!,hds
983,30.76874351501465,9,3,1,0,hds_00_009_003_001,l1 w !hds_00_009_003_001!,hds
988,25.085224151611328,9,8,1,0,hds_00_009_008_001,l1 w !hds_00_009_008_001!,hds
989,24.784400939941406,9,9,1,0,hds_00_009_009_001,l1 w !hds_00_009_009_001!,hds
990,24.324539184570312,9,10,1,0,hds_00_009_010_001,l1 w !hds_00_009_010_001!,hds
991,23.79319953918457,9,11,1,0,hds_00_009_011_001,l1 w !hds_00_009_011_001!,hds
992,23.184335708618164,9,12,1,0,hds_00_009_012_001,l1 w !hds_00_009_012_001!,hds
993,22.89340591430664,9,13,1,0,hds_00_009_013_001,l1 w !hds_00_009_013_001!,hds
994,22.536930084228516,9,14,1,0,hds_00_009_014_001,l1 w !hds_00_009_014_001!,hds
995,22.12331199645996,9,15,1,0,hds_00_009_015_001,l1 w !hds_00_009_015_001!,hds
996,22.50432014465332,9,16,1,0,hds_00_009_016_001,l1 w !hds_00_009_016_001!,hds
997,22.70087432861328,9,17,1,0,hds_00_009_017_001,l1 w !hds_00_009_017_001!,hds
998,22.835304260253906,9,18,1,0,hds_00_009_018_001,l1 w !hds_00_009_018_001!,hds
999,22.896421432495117,9,19,1,0,hds_00_009_019_001,l1 w !hds_00_009_019_001!,hds
1000,31.034692764282227,10,0,1,0,hds_00_010_000_001,l1 w !hds_00_010_000_001!,hds
1001,31.007469177246094,10,1,1,0,hds_00_010_001_001,l1 w !hds_00_010_001_001!,hds
1002,30.97260284423828,10,2,1,0,hds_00_010_002_001,l1 w !hds_00_010_002_001!,hds
1003,30.948509216308594,10,3,1,0,hds_00_010_003_001,l1 w !hds_00_010_003_001!,hds
1008,24.607723236083984,10,8,1,0,hds_00_010_008_001,l1 w !hds_00_010_008_001!,hds
1009,24.372568130493164,10,9,1,0,hds_00_010_009_001,l1 w !hds_00_010_009_001!,hds
1010,23.964448928833008,10,10,1,0,hds_00_010_010_001,l1 w !hds_00_010_010_001!,hds
1011,23.310775756835938,10,11,1,0,hds_00_010_011_001,l1 w !hds_00_010_011_001!,hds
1012,22.061748504638672,10,12,1,0,hds_00_010_012_001,l1 w !hds_00_010_012_001!,hds
1013,22.551931381225586,10,13,1,0,hds_00_010_013_001,l1 w !hds_00_010_013_001!,hds
1014,22.502994537353516,10,14,1,0,hds_00_010_014_001,l1 w !hds_00_010_014_001!,hds
1015,22.361230850219727,10,15,1,0,hds_00_010_015_001,l1 w !hds_00_010_015_001!,hds
1016,22.411874771118164,10,16,1,0,hds_00_010_016_001,l1 w !hds_00_010_016_001!,hds
1017,22.541534423828125,10,17,1,0,hds_00_010_017_001,l1 w !hds_00_010_017_001!,hds
1018,22.639150619506836,10,18,1,0,hds_00_010_018_001,l1 w !hds_00_010_018_001!,hds
1019,22.695037841796875,10,19,1,0,hds_00_010_019_001,l1 w !hds_00_010_019_001!,hds
1020,31.080280303955078,11,0,1,0,hds_00_011_000_001,l1 w !hds_00_011_000_001!,hds
1021,31.07379150390625,11,1,1,0,hds_00_011_001_001,l1 w !hds_00_011_001_001!,hds
1022,31.05813980102539,11,2,1,0,hds_00_011_002_001,l1 w !hds_00_011_002_001!,hds
1023,31.04169464111328,11,3,1,0,hds_00_011_003_001,l1 w !hds_00_011_003_001!,hds
1028,24.245264053344727,11,8,1,0,hds_00_011_008_001,l1 w !hds_00_011_008_001!,hds
1029,24.071006774902344,11,9,1,0,hds_00_011_009_001,l1 w !hds_00_011_009_001!,hds
1030,23.73286247253418,11,10,1,0,hds_00_011_010_001,l1 w !hds_00_011_010_001!,hds
1031,23.285518646240234,11,11,1,0,hds_00_011_011_001,l1 w !hds_00_011_011_001!,hds
1032,22.74197769165039,11,12,1,0,hds_00_011_012_001,l1 w !hds_00_011_012_001!,hds
1033,22.626394271850586,11,13,1,0,hds_00_011_013_001,l1 w !hds_00_011_013_001!,hds
1034,22.50630760192871,11,14,1,0,hds_00_011_014_001,l1 w !hds_00_011_014_001!,hds
1035,22.364253997802734,11,15,1,0,hds_00_011_015_001,l1 w !hds_00_011_015_001!,hds
1036,22.260971069335938,11,16,1,0,hds_00_011_016_001,l1 w !hds_00_011_016_001!,hds
1037,22.360666275024414,11,17,1,0,hds_00_011_017_001,l1 w !hds_00_011_017_001!,hds
1038,22.4468994140625,11,18,1,0,hds_00_011_018_001,l1 w !hds_00_011_018_001!,hds
1039,22.486225128173828,11,19,1,0,hds_00_011_019_001,l1 w !hds_00_011_019_001!,hds
1040,31.08976936340332,12,0,1,0,hds_00_012_000_001,l1 w !hds_00_012_000_001!,hds
1041,31.085721969604492,12,1,1,0,hds_00_012_001_001,l1 w !hds_00_012_001_001!,hds
1042,31.075942993164062,12,2,1,0,hds_00_012_002_001,l1 w !hds_00_012_002_001!,hds
1043,31.060420989990234,12,3,1,0,hds_00_012_003_001,l1 w !hds_00_012_003_001!,hds
1048,24.00365447998047,12,8,1,0,hds_00_012_008_001,l1 w !hds_00_012_008_001!,hds
1049,23.867769241333008,12,9,1,0,hds_00_012_009_001,l1 w !hds_00_012_009_001!,hds
1050,23.575166702270508,12,10,1,0,hds_00_012_010_001,l1 w !hds_00_012_010_001!,hds
1051,23.233808517456055,12,11,1,0,hds_00_012_011_001,l1 w !hds_00_012_011_001!,hds
1052,22.897457122802734,12,12,1,0,hds_00_012_012_001,l1 w !hds_00_012_012_001!,hds
1053,22.66259765625,12,13,1,0,hds_00_012_013_001,l1 w !hds_00_012_013_001!,hds
1054,22.469390869140625,12,14,1,0,hds_00_012_014_001,l1 w !hds_00_012_014_001!,hds
1055,22.272890090942383,12,15,1,0,hds_00_012_015_001,l1 w !hds_00_012_015_001!,hds
1056,22.077470779418945,12,16,1,0,hds_00_012_016_001,l1 w !hds_00_012_016_001!,hds
1057,22.169910430908203,12,17,1,0,hds_00_012_017_001,l1 w !hds_00_012_017_001!,hds
1058,22.243927001953125,12,18,1,0,hds_00_012_018_001,l1 w !hds_00_012_018_001!,hds
1059,22.282058715820312,12,19,1,0,hds_00_012_019_001,l1 w !hds_00_012_019_001!,hds
1060,31.05130958557129,13,0,1,0,hds_00_013_000_001,l1 w !hds_00_013_000_001!,hds
1061,31.049762725830078,13,1,1,0,hds_00_013_001_001,l1 w !hds_00_013_001_001!,hds
1062,31.034151077270508,13,2,1,0,hds_00_013_002_001,l1 w !hds_00_013_002_001!,hds
1063,31.018552780151367,13,3,1,0,hds_00_013_003_001,l1 w !hds_00_013_003_001!,hds
1068,23.839771270751953,13,8,1,0,hds_00_013_008_001,l1 w !hds_00_013_008_001!,hds
1069,23.709428787231445,13,9,1,0,hds_00_013_009_001,l1 w !hds_00_013_009_001!,hds
1070,23.4670467376709,13,10,1,0,hds_00_013_010_001,l1 w !hds_00_013_010_001!,hds
1071,23.184232711791992,13,11,1,0,hds_00_013_011_001,l1 w !hds_00_013_011_001!,hds
1072,22.880008697509766,13,12,1,0,hds_00_013_012_001,l1 w !hds_00_013_012_001!,hds
1073,22.616714477539062,13,13,1,0,hds_00_013_013_001,l1 w !hds_00_013_013_001!,hds
1074,22.39082145690918,13,14,1,0,hds_00_013_014_001,l1 w !hds_00_013_014_001!,hds
1075,22.14122200012207,13,15,1,0,hds_00_013_015_001,l1 w !hds_00_013_015_001!,hds
1076,21.877193450927734,13,16,1,0,hds_00_013_016_001,l1 w !hds_00_013_016_001!,hds
1077,21.969741821289062,13,17,1,0,hds_00_013_017_001,l1 w !hds_00_013_017_001!,hds
1078,22.025402069091797,13,18,1,0,hds_00_013_018_001,l1 w !hds_00_013_018_001!,hds
1079,22.049245834350586,13,19,1,0,hds_00_013_019_001,l1 w !hds_00_013_019_001!,hds
1080,30.958507537841797,14,0,1,0,hds_00_014_000_001,l1 w !hds_00_014_000_001!,hds
1081,30.958133697509766,14,1,1,0,hds_00_014_001_001,l1 w !hds_00_014_001_001!,hds
1082,30.94234848022461,14,2,1,0,hds_00_014_002_001,l1 w !hds_00_014_002_001!,hds
1083,30.933141708374023,14,3,1,0,hds_00_014_003_001,l1 w !hds_00_014_003_001!,hds
1088,23.706701278686523,14,8,1,0,hds_00_014_008_001,l1 w !hds_00_014_008_001!,hds
1089,23.59087562561035,14,9,1,0,hds_00_014_009_001,l1 w !hds_00_014_009_001!,hds
1090,23.351665496826172,14,10,1,0,hds_00_014_010_001,l1 w !hds_00_014_010_001!,hds
1091,23.078580856323242,14,11,1,0,hds_00_014_011_001,l1 w !hds_00_014_011_001!,hds
1092,22.799222946166992,14,12,1,0,hds_00_014_012_001,l1 w !hds_00_014_012_001!,hds
1093,22.52378273010254,14,13,1,0,hds_00_014_013_001,l1 w !hds_00_014_013_001!,hds
1094,22.249197006225586,14,14,1,0,hds_00_014_014_001,l1 w !hds_00_014_014_001!,hds
1095,21.96320343017578,14,15,1,0,hds_00_014_015_001,l1 w !hds_00_014_015_001!,hds
1096,21.64243507385254,14,16,1,0,hds_00_014_016_001,l1 w !hds_00_014_016_001!,hds
1097,21.747220993041992,14,17,1,0,hds_00_014_017_001,l1 w !hds_00_014_017_001!,hds
1098,21.812320709228516,14,18,1,0,hds_00_014_018_001,l1 w !hds_00_014_018_001!,hds
1099,21.838754653930664,14,19,1,0,hds_00_014_019_001,l1 w !hds_00_014_019_001!,hds
1100,30.8248291015625,15,0,1,0,hds_00_015_000_001,l1 w !hds_00_015_000_001!,hds
1101,30.820873260498047,15,1,1,0,hds_00_015_001_001,l1 w !hds_00_015_001_001!,hds
1102,30.805788040161133,15,2,1,0,hds_00_015_002_001,l1 w !hds_00_015_002_001!,hds
1103,30.801288604736328,15,3,1,0,hds_00_015_003_001,l1 w !hds_00_015_003_001!,hds
1108,23.604679107666016,15,8,1,0,hds_00_015_008_001,l1 w !hds_00_015_008_001!,hds
1109,23.47587776184082,15,9,1,0,hds_00_015_009_001,l1 w !hds_00_015_009_001!,hds
1110,23.237178802490234,15,10,1,0,hds_00_015_010_001,l1 w !hds_00_015_010_001!,hds
1111,22.941322326660156,15,11,1,0,hds_00_015_011_001,l1 w !hds_00_015_011_001!,hds
1112,22.650676727294922,15,12,1,0,hds_00_015_012_001,l1 w !hds_00_015_012_001!,hds
1113,22.35226058959961,15,13,1,0,hds_00_015_013_001,l1 w !hds_00_015_013_001!,hds
1114,22.05673599243164,15,14,1,0,hds_00_015_014_001,l1 w !hds_00_015_014_001!,hds
1115,21.742347717285156,15,15,1,0,hds_00_015_015_001,l1 w !hds_00_015_015_001!,hds
1116,21.40220069885254,15,16,1,0,hds_00_015_016_001,l1 w !hds_00_015_016_001!,hds
1117,21.524232864379883,15,17,1,0,hds_00_015_017_001,l1 w !hds_00_015_017_001!,hds
1118,21.59950828552246,15,18,1,0,hds_00_015_018_001,l1 w !hds_00_015_018_001!,hds
1119,21.629806518554688,15,19,1,0,hds_00_015_019_001,l1 w !hds_00_015_019_001!,hds
1120,30.630847930908203,16,0,1,0,hds_00_016_000_001,l1 w !hds_00_016_000_001!,hds
1121,30.617658615112305,16,1,1,0,hds_00_016_001_001,l1 w !hds_00_016_001_001!,hds
1122,30.615148544311523,16,2,1,0,hds_00_016_002_001,l1 w !hds_00_016_002_001!,hds
1123,30.619773864746094,16,3,1,0,hds_00_016_003_001,l1 w !hds_00_016_003_001!,hds
1128,23.526315689086914,16,8,1,0,hds_00_016_008_001,l1 w !hds_00_016_008_001!,hds
1129,23.398054122924805,16,9,1,0,hds_00_016_009_001,l1 w !hds_00_016_009_001!,hds
1130,23.114652633666992,16,10,1,0,hds_00_016_010_001,l1 w !hds_00_016_010_001!,hds
1131,22.790508270263672,16,11,1,0,hds_00_016_011_001,l1 w !hds_00_016_011_001!,hds
1132,22.45664405822754,16,12,1,0,hds_00_016_012_001,l1 w !hds_00_016_012_001!,hds
1133,22.11794090270996,16,13,1,0,hds_00_016_013_001,l1 w !hds_00_016_013_001!,hds
1134,21.808452606201172,16,14,1,0,hds_00_016_014_001,l1 w !hds_00_016_014_001!,hds
1135,21.49094009399414,16,15,1,0,hds_00_016_015_001,l1 w !hds_00_016_015_001!,hds
1136,21.144489288330078,16,16,1,0,hds_00_016_016_001,l1 w !hds_00_016_016_001!,hds
1137,21.29869270324707,16,17,1,0,hds_00_016_017_001,l1 w !hds_00_016_017_001!,hds
1138,21.376354217529297,16,18,1,0,hds_00_016_018_001,l1 w !hds_00_016_018_001!,hds
1139,21.407190322875977,16,19,1,0,hds_00_016_019_001,l1 w !hds_00_016_019_001!,hds
1140,30.416133880615234,17,0,1,0,hds_00_017_000_001,l1 w !hds_00_017_000_001!,hds
1141,30.400354385375977,17,1,1,0,hds_00_017_001_001,l1 w !hds_00_017_001_001!,hds
1142,30.380901336669922,17,2,1,0,hds_00_017_002_001,l1 w !hds_00_017_002_001!,hds
1143,30.385072708129883,17,3,1,0,hds_00_017_003_001,l1 w !hds_00_017_003_001!,hds
1148,23.503856658935547,17,8,1,0,hds_00_017_008_001,l1 w !hds_00_017_008_001!,hds
1149,23.346134185791016,17,9,1,0,hds_00_017_009_001,l1 w !hds_00_017_009_001!,hds
1150,23.035755157470703,17,10,1,0,hds_00_017_010_001,l1 w !hds_00_017_010_001!,hds
1151,22.644607543945312,17,11,1,0,hds_00_017_011_001,l1 w !hds_00_017_011_001!,hds
1152,22.196186065673828,17,12,1,0,hds_00_017_012_001,l1 w !hds_00_017_012_001!,hds
1153,21.789527893066406,17,13,1,0,hds_00_017_013_001,l1 w !hds_00_017_013_001!,hds
1154,21.495594024658203,17,14,1,0,hds_00_017_014_001,l1 w !hds_00_017_014_001!,hds
1155,21.21269416809082,17,15,1,0,hds_00_017_015_001,l1 w !hds_00_017_015_001!,hds
1156,20.897977828979492,17,16,1,0,hds_00_017_016_001,l1 w !hds_00_017_016_001!,hds
1157,21.055736541748047,17,17,1,0,hds_00_017_017_001,l1 w !hds_00_017_017_001!,hds
1158,21.14400291442871,17,18,1,0,hds_00_017_018_001,l1 w !hds_00_017_018_001!,hds
1159,21.188579559326172,17,19,1,0,hds_00_017_019_001,l1 w !hds_00_017_019_001!,hds
1160,30.146148681640625,18,0,1,0,hds_00_018_000_001,l1 w !hds_00_018_000_001!,hds
1161,30.132238388061523,18,1,1,0,hds_00_018_001_001,l1 w !hds_00_018_001_001!,hds
1162,30.107994079589844,18,2,1,0,hds_00_018_002_001,l1 w !hds_00_018_002_001!,hds
1163,30.097820281982422,18,3,1,0,hds_00_018_003_001,l1 w !hds_00_018_003_001!,hds
1168,23.5386962890625,18,8,1,0,hds_00_018_008_001,l1 w !hds_00_018_008_001!,hds
1169,23.35420036315918,18,9,1,0,hds_00_018_009_001,l1 w !hds_00_018_009_001!,hds
1170,22.99945640563965,18,10,1,0,hds_00_018_010_001,l1 w !hds_00_018_010_001!,hds
1171,22.491159439086914,18,11,1,0,hds_00_018_011_001,l1 w !hds_00_018_011_001!,hds
1172,21.85936737060547,18,12,1,0,hds_00_018_012_001,l1 w !hds_00_018_012_001!,hds
1173,21.269142150878906,18,13,1,0,hds_00_018_013_001,l1 w !hds_00_018_013_001!,hds
1174,21.124797821044922,18,14,1,0,hds_00_018_014_001,l1 w !hds_00_018_014_001!,hds
1175,20.93410873413086,18,15,1,0,hds_00_018_015_001,l1 w !hds_00_018_015_001!,hds
1176,20.649126052856445,18,16,1,0,hds_00_018_016_001,l1 w !hds_00_018_016_001!,hds
1177,20.82593536376953,18,17,1,0,hds_00_018_017_001,l1 w !hds_00_018_017_001!,hds
1178,20.92510414123535,18,18,1,0,hds_00_018_018_001,l1 w !hds_00_018_018_001!,hds
1179,20.977962493896484,18,19,1,0,hds_00_018_019_001,l1 w !hds_00_018_019_001!,hds
1180,29.834606170654297,19,0,1,0,hds_00_019_000_001,l1 w !hds_00_019_000_001!,hds
1181,29.81205177307129,19,1,1,0,hds_00_019_001_001,l1 w !hds_00_019_001_001!,hds
1182,29.76960563659668,19,2,1,0,hds_00_019_002_001,l1 w !hds_00_019_002_001!,hds
1183,29.74407196044922,19,3,1,0,hds_00_019_003_001,l1 w !hds_00_019_003_001!,hds
1188,23.65039825439453,19,8,1,0,hds_00_019_008_001,l1 w !hds_00_019_008_001!,hds
1189,23.428388595581055,19,9,1,0,hds_00_019_009_001,l1 w !hds_00_019_009_001!,hds
1190,23.008163452148438,19,10,1,0,hds_00_019_010_001,l1 w !hds_00_019_010_001!,hds
1191,22.386674880981445,19,11,1,0,hds_00_019_011_001,l1 w !hds_00_019_011_001!,hds
1192,21.513933181762695,19,12,1,0,hds_00_019_012_001,l1 w !hds_00_019_012_001!,hds
1193,20.23957061767578,19,13,1,0,hds_00_019_013_001,l1 w !hds_00_019_013_001!,hds
1194,20.73526382446289,19,14,1,0,hds_00_019_014_001,l1 w !hds_00_019_014_001!,hds
1195,20.672407150268555,19,15,1,0,hds_00_019_015_001,l1 w !hds_00_019_015_001!,hds
1196,20.40497589111328,19,16,1,0,hds_00_019_016_001,l1 w !hds_00_019_016_001!,hds
1197,20.60103988647461,19,17,1,0,hds_00_019_017_001,l1 w !hds_00_019_017_001!,hds
1198,20.71609878540039,19,18,1,0,hds_00_019_018_001,l1 w !hds_00_019_018_001!,hds
1199,20.755531311035156,19,19,1,0,hds_00_019_019_001,l1 w !hds_00_019_019_001!,hds
1200,29.4787540435791,20,0,1,0,hds_00_020_000_001,l1 w !hds_00_020_000_001!,hds
1201,29.452144622802734,20,1,1,0,hds_00_020_001_001,l1 w !hds_00_020_001_001!,hds
1202,29.4012393951416,20,2,1,0,hds_00_020_002_001,l1 w !hds_00_020_002_001!,hds
1203,29.347768783569336,20,3,1,0,hds_00_020_003_001,l1 w !hds_00_020_003_001!,hds
1208,23.853899002075195,20,8,1,0,hds_00_020_008_001,l1 w !hds_00_020_008_001!,hds
1209,23.56538200378418,20,9,1,0,hds_00_020_009_001,l1 w !hds_00_020_009_001!,hds
1210,23.110004425048828,20,10,1,0,hds_00_020_010_001,l1 w !hds_00_020_010_001!,hds
1211,22.505281448364258,20,11,1,0,hds_00_020_011_001,l1 w !hds_00_020_011_001!,hds
1212,21.709518432617188,20,12,1,0,hds_00_020_012_001,l1 w !hds_00_020_012_001!,hds
1213,20.967121124267578,20,13,1,0,hds_00_020_013_001,l1 w !hds_00_020_013_001!,hds
1214,20.800508499145508,20,14,1,0,hds_00_020_014_001,l1 w !hds_00_020_014_001!,hds
1215,20.548608779907227,20,15,1,0,hds_00_020_015_001,l1 w !hds_00_020_015_001!,hds
1216,20.181602478027344,20,16,1,0,hds_00_020_016_001,l1 w !hds_00_020_016_001!,hds
1217,20.371402740478516,20,17,1,0,hds_00_020_017_001,l1 w !hds_00_020_017_001!,hds
1218,20.4915771484375,20,18,1,0,hds_00_020_018_001,l1 w !hds_00_020_018_001!,hds
1219,20.541093826293945,20,19,1,0,hds_00_020_019_001,l1 w !hds_00_020_019_001!,hds
1220,29.132568359375,21,0,1,0,hds_00_021_000_001,l1 w !hds_00_021_000_001!,hds
1221,29.059417724609375,21,1,1,0,hds_00_021_001_001,l1 w !hds_00_021_001_001!,hds
1222,28.95857048034668,21,2,1,0,hds_00_021_002_001,l1 w !hds_00_021_002_001!,hds
1223,28.88360023498535,21,3,1,0,hds_00_021_003_001,l1 w !hds_00_021_003_001!,hds
1226,25.005887985229492,21,6,1,0,hds_00_021_006_001,l1 w !hds_00_021_006_001!,hds
1227,24.749422073364258,21,7,1,0,hds_00_021_007_001,l1 w !hds_00_021_007_001!,hds
1228,24.183734893798828,21,8,1,0,hds_00_021_008_001,l1 w !hds_00_021_008_001!,hds
1229,23.786998748779297,21,9,1,0,hds_00_021_009_001,l1 w !hds_00_021_009_001!,hds
1230,23.243791580200195,21,10,1,0,hds_00_021_010_001,l1 w !hds_00_021_010_001!,hds
1231,22.62501335144043,21,11,1,0,hds_00_021_011_001,l1 w !hds_00_021_011_001!,hds
1232,21.884817123413086,21,12,1,0,hds_00_021_012_001,l1 w !hds_00_021_012_001!,hds
1233,21.25095558166504,21,13,1,0,hds_00_021_013_001,l1 w !hds_00_021_013_001!,hds
1234,20.869245529174805,21,14,1,0,hds_00_021_014_001,l1 w !hds_00_021_014_001!,hds
1235,20.465471267700195,21,15,1,0,hds_00_021_015_001,l1 w !hds_00_021_015_001!,hds
1236,19.98188591003418,21,16,1,0,hds_00_021_016_001,l1 w !hds_00_021_016_001!,hds
1237,20.153865814208984,21,17,1,0,hds_00_021_017_001,l1 w !hds_00_021_017_001!,hds
1238,20.262409210205078,21,18,1,0,hds_00_021_018_001,l1 w !hds_00_021_018_001!,hds
1239,20.324811935424805,21,19,1,0,hds_00_021_019_001,l1 w !hds_00_021_019_001!,hds
1240,28.707077026367188,22,0,1,0,hds_00_022_000_001,l1 w !hds_00_022_000_001!,hds
1241,28.63798713684082,22,1,1,0,hds_00_022_001_001,l1 w !hds_00_022_001_001!,hds
1242,28.50861358642578,22,2,1,0,hds_00_022_002_001,l1 w !hds_00_022_002_001!,hds
1243,28.30242347717285,22,3,1,0,hds_00_022_003_001,l1 w !hds_00_022_003_001!,hds
1244,27.847387313842773,22,4,1,0,hds_00_022_004_001,l1 w !hds_00_022_004_001!,hds
1246,25.20049476623535,22,6,1,0,hds_00_022_006_001,l1 w !hds_00_022_006_001!,hds
1247,24.89586639404297,22,7,1,0,hds_00_022_007_001,l1 w !hds_00_022_007_001!,hds
1248,24.37723159790039,22,8,1,0,hds_00_022_008_001,l1 w !hds_00_022_008_001!,hds
1249,23.93857192993164,22,9,1,0,hds_00_022_009_001,l1 w !hds_00_022_009_001!,hds
1250,23.341690063476562,22,10,1,0,hds_00_022_010_001,l1 w !hds_00_022_010_001!,hds
1251,22.728979110717773,22,11,1,0,hds_00_022_011_001,l1 w !hds_00_022_011_001!,hds
1252,21.988290786743164,22,12,1,0,hds_00_022_012_001,l1 w !hds_00_022_012_001!,hds
1253,21.352527618408203,22,13,1,0,hds_00_022_013_001,l1 w !hds_00_022_013_001!,hds
1254,20.885622024536133,22,14,1,0,hds_00_022_014_001,l1 w !hds_00_022_014_001!,hds
1255,20.385099411010742,22,15,1,0,hds_00_022_015_001,l1 w !hds_00_022_015_001!,hds
1256,19.759632110595703,22,16,1,0,hds_00_022_016_001,l1 w !hds_00_022_016_001!,hds
1257,19.95449447631836,22,17,1,0,hds_00_022_017_001,l1 w !hds_00_022_017_001!,hds
1258,20.05549430847168,22,18,1,0,hds_00_022_018_001,l1 w !hds_00_022_018_001!,hds
1259,20.11667823791504,22,19,1,0,hds_00_022_019_001,l1 w !hds_00_022_019_001!,hds
1260,28.353416442871094,23,0,1,0,hds_00_023_000_001,l1 w !hds_00_023_000_001!,hds
1261,28.25108528137207,23,1,1,0,hds_00_023_001_001,l1 w !hds_00_023_001_001!,hds
1262,28.08653450012207,23,2,1,0,hds_00_023_002_001,l1 w !hds_00_023_002_001!,hds
1263,27.825815200805664,23,3,1,0,hds_00_023_003_001,l1 w !hds_00_023_003_001!,hds
1264,27.3131046295166,23,4,1,0,hds_00_023_004_001,l1 w !hds_00_023_004_001!,hds
1265,26.45772933959961,23,5,1,0,hds_00_023_005_001,l1 w !hds_00_023_005_001!,hds
1266,25.62793731689453,23,6,1,0,hds_00_023_006_001,l1 w !hds_00_023_006_001!,hds
1267,25.022451400756836,23,7,1,0,hds_00_023_007_001,l1 w !hds_00_023_007_001!,hds
1268,24.53508186340332,23,8,1,0,hds_00_023_008_001,l1 w !hds_00_023_008_001!,hds
1269,23.998411178588867,23,9,1,0,hds_00_023_009_001,l1 w !hds_00_023_009_001!,hds
1270,23.384864807128906,23,10,1,0,hds_00_023_010_001,l1 w !hds_00_023_010_001!,hds
1271,22.749757766723633,23,11,1,0,hds_00_023_011_001,l1 w !hds_00_023_011_001!,hds
1272,22.038562774658203,23,12,1,0,hds_00_023_012_001,l1 w !hds_00_023_012_001!,hds
1273,21.378421783447266,23,13,1,0,hds_00_023_013_001,l1 w !hds_00_023_013_001!,hds
1274,20.874435424804688,23,14,1,0,hds_00_023_014_001,l1 w !hds_00_023_014_001!,hds
1275,20.257240295410156,23,15,1,0,hds_00_023_015_001,l1 w !hds_00_023_015_001!,hds
1276,19.53717041015625,23,16,1,0,hds_00_023_016_001,l1 w !hds_00_023_016_001!,hds
1277,19.727750778198242,23,17,1,0,hds_00_023_017_001,l1 w !hds_00_023_017_001!,hds
1278,19.850248336791992,23,18,1,0,hds_00_023_018_001,l1 w !hds_00_023_018_001!,hds
1279,19.909603118896484,23,19,1,0,hds_00_023_019_001,l1 w !hds_00_023_019_001!,hds
1280,27.996074676513672,24,0,1,0,hds_00_024_000_001,l1 w !hds_00_024_000_001!,hds
1281,27.88762855529785,24,1,1,0,hds_00_024_001_001,l1 w !hds_00_024_001_001!,hds
1282,27.696996688842773,24,2,1,0,hds_00_024_002_001,l1 w !hds_00_024_002_001!,hds
